season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2002-2003,Liga FUTVE,Clausura,Jornada 6,U77587oD,2003-03-23T21:30:00+00:00,2003-03-23T17:30:00-04:00,Carabobo,U. A. Maracaibo,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 6,vcNFVmGP,2003-03-23T21:30:00+00:00,2003-03-23T17:30:00-04:00,Monagas,Trujillanos,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 7,0Y219mW6,2003-04-05T20:30:00+00:00,2003-04-05T16:30:00-04:00,U. A. Maracaibo,Mineros,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 7,Ms4cATG0,2003-04-05T20:30:00+00:00,2003-04-05T16:30:00-04:00,Dep. Táchira,Estudiantes M.,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 7,McntCknl,2003-04-06T20:30:00+00:00,2003-04-06T16:30:00-04:00,Miranda,Monagas,4,3,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 7,vJEhB91f,2003-04-06T20:30:00+00:00,2003-04-06T16:30:00-04:00,Trujillanos,Caracas,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 8,6Pp9JXgE,2003-04-09T20:30:00+00:00,2003-04-09T16:30:00-04:00,Carabobo,Trujillanos,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 8,QR0AHBOQ,2003-04-09T20:30:00+00:00,2003-04-09T16:30:00-04:00,Dep. Táchira,Miranda,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 8,SzmxDVWs,2003-04-09T20:30:00+00:00,2003-04-09T16:30:00-04:00,Estudiantes M.,U. A. Maracaibo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 8,pGqDIi9K,2003-04-09T20:30:00+00:00,2003-04-09T16:30:00-04:00,Caracas,Monagas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 9,Eot6cjXf,2003-04-13T20:30:00+00:00,2003-04-13T16:30:00-04:00,Miranda,Caracas,4,3,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 9,hxuAdAn1,2003-04-13T20:30:00+00:00,2003-04-13T16:30:00-04:00,Trujillanos,Mineros,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 9,l4YIflHD,2003-04-13T20:30:00+00:00,2003-04-13T16:30:00-04:00,U. A. Maracaibo,Dep. Táchira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 9,z1UEeU17,2003-04-13T20:30:00+00:00,2003-04-13T16:30:00-04:00,Monagas,Carabobo,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 10,23EkaC2r,2003-04-20T20:30:00+00:00,2003-04-20T16:30:00-04:00,Monagas,Mineros,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 10,byJJ4YvL,2003-04-20T20:30:00+00:00,2003-04-20T16:30:00-04:00,Caracas,Carabobo,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 10,dMyN3hfR,2003-04-20T20:30:00+00:00,2003-04-20T16:30:00-04:00,Trujillanos,Estudiantes M.,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 10,pCy2bWHl,2003-04-20T20:30:00+00:00,2003-04-20T16:30:00-04:00,U. A. Maracaibo,Miranda,5,2,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 11,4EJF5EPE,2003-04-27T20:30:00+00:00,2003-04-27T16:30:00-04:00,Mineros,Caracas,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 11,6cEGriI1,2003-04-27T20:30:00+00:00,2003-04-27T16:30:00-04:00,Miranda,Carabobo,4,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 11,QNKB6fA8,2003-04-27T20:30:00+00:00,2003-04-27T16:30:00-04:00,Estudiantes M.,Monagas,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 11,plDKsBX7,2003-04-27T20:30:00+00:00,2003-04-27T16:30:00-04:00,Dep. Táchira,Trujillanos,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 12,CzFCqX2e,2003-05-04T20:30:00+00:00,2003-05-04T16:30:00-04:00,U. A. Maracaibo,Monagas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 12,G8L3ogYr,2003-05-04T20:30:00+00:00,2003-05-04T16:30:00-04:00,Dep. Táchira,Caracas,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 12,bXA8pDmk,2003-05-04T20:30:00+00:00,2003-05-04T16:30:00-04:00,Estudiantes M.,Carabobo,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 12,zRZR2L3G,2003-05-04T20:30:00+00:00,2003-05-04T16:30:00-04:00,Miranda,Mineros,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 13,6onF5NJc,2003-05-07T20:30:00+00:00,2003-05-07T16:30:00-04:00,Caracas,U. A. Maracaibo,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 13,S0zO31lA,2003-05-07T20:30:00+00:00,2003-05-07T16:30:00-04:00,Mineros,Estudiantes M.,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 13,hrrB634i,2003-05-07T20:30:00+00:00,2003-05-07T16:30:00-04:00,Carabobo,Dep. Táchira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 13,lAyK4sZ3,2003-05-07T20:30:00+00:00,2003-05-07T16:30:00-04:00,Trujillanos,Miranda,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 14,Gxklmt4T,2003-05-11T20:30:00+00:00,2003-05-11T16:30:00-04:00,Dep. Táchira,Mineros,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 14,dWWGr0Cp,2003-05-11T20:30:00+00:00,2003-05-11T16:30:00-04:00,Trujillanos,Monagas,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 14,xnjplMlN,2003-05-11T20:30:00+00:00,2003-05-11T16:30:00-04:00,Miranda,Estudiantes M.,4,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 14,zNVKsKRj,2003-05-11T20:30:00+00:00,2003-05-11T16:30:00-04:00,U. A. Maracaibo,Carabobo,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 15,29esirKA,2003-05-14T20:30:00+00:00,2003-05-14T16:30:00-04:00,Trujillanos,U. A. Maracaibo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 15,Kp6xhO44,2003-05-14T20:30:00+00:00,2003-05-14T16:30:00-04:00,Caracas,Estudiantes M.,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 15,rPjtk2ZG,2003-05-14T20:30:00+00:00,2003-05-14T16:30:00-04:00,Monagas,Dep. Táchira,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 15,tf7Yh4kb,2003-05-14T20:30:00+00:00,2003-05-14T16:30:00-04:00,Carabobo,Mineros,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 16,CK2Ugpzh,2003-05-18T20:30:00+00:00,2003-05-18T16:30:00-04:00,Monagas,Miranda,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 16,S61ZVtro,2003-05-18T20:30:00+00:00,2003-05-18T16:30:00-04:00,Estudiantes M.,Dep. Táchira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 16,YT3QfQKo,2003-05-18T20:30:00+00:00,2003-05-18T16:30:00-04:00,Mineros,U. A. Maracaibo,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 16,joA7zNZT,2003-05-18T20:30:00+00:00,2003-05-18T16:30:00-04:00,Caracas,Trujillanos,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 17,82Ijv5z5,2003-05-21T20:30:00+00:00,2003-05-21T16:30:00-04:00,Miranda,Dep. Táchira,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 17,IXBaxq5H,2003-05-21T20:30:00+00:00,2003-05-21T16:30:00-04:00,Monagas,Caracas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 17,dOA3y3KN,2003-05-21T20:30:00+00:00,2003-05-21T16:30:00-04:00,U. A. Maracaibo,Estudiantes M.,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 17,jBu3wPkB,2003-05-21T20:30:00+00:00,2003-05-21T16:30:00-04:00,Trujillanos,Carabobo,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 18,0xFrtR5h,2003-05-25T20:30:00+00:00,2003-05-25T16:30:00-04:00,Dep. Táchira,U. A. Maracaibo,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 18,EuJnuoLb,2003-05-25T20:30:00+00:00,2003-05-25T16:30:00-04:00,Mineros,Trujillanos,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 18,IDPws7jn,2003-05-25T20:30:00+00:00,2003-05-25T16:30:00-04:00,Caracas,Miranda,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 18,vNQZsmyt,2003-05-25T20:30:00+00:00,2003-05-25T16:30:00-04:00,Carabobo,Monagas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Descenso,Final,Y1TVEPTn,2003-05-27T22:30:00+00:00,2003-05-27T18:30:00-04:00,Union Lara,Mineros,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Playoffs,Final,lUiaKo6P,2003-05-27T22:30:00+00:00,2003-05-27T18:30:00-04:00,U. A. Maracaibo,Caracas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Playoffs,Final,ddz9e2TO,2003-05-31T22:30:00+00:00,2003-05-31T18:30:00-04:00,Caracas,U. A. Maracaibo,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Descenso,Final,jwvRF5Et,2003-05-31T22:30:00+00:00,2003-05-31T18:30:00-04:00,Mineros,Union Lara,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 1,SU314o3D,2003-08-03T20:30:00+00:00,2003-08-03T16:30:00-04:00,Miranda,El Vigía,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 1,Yi6hTUuE,2003-08-03T20:30:00+00:00,2003-08-03T16:30:00-04:00,Estudiantes M.,Caracas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 1,lv5c5Rm7,2003-08-03T20:30:00+00:00,2003-08-03T16:30:00-04:00,Carabobo,Dep. Táchira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 1,pUYLB2At,2003-08-03T20:30:00+00:00,2003-08-03T16:30:00-04:00,Mineros,Trujillanos,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 1,viYPAMPn,2003-08-03T20:30:00+00:00,2003-08-03T16:30:00-04:00,U. A. Maracaibo,Monagas,4,2,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 2,0fUJEktR,2003-08-10T20:30:00+00:00,2003-08-10T16:30:00-04:00,Estudiantes M.,Miranda,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 2,IZGoA9lr,2003-08-10T20:30:00+00:00,2003-08-10T16:30:00-04:00,Mineros,Caracas,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 2,K40g67Y0,2003-08-10T20:30:00+00:00,2003-08-10T16:30:00-04:00,U. A. Maracaibo,Dep. Táchira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 2,bkCp8T3l,2003-08-10T20:30:00+00:00,2003-08-10T16:30:00-04:00,Monagas,El Vigía,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 2,tE1k7mJf,2003-08-10T20:30:00+00:00,2003-08-10T16:30:00-04:00,Trujillanos,Carabobo,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 3,M3VFFVQK,2003-08-16T20:30:00+00:00,2003-08-16T16:30:00-04:00,Miranda,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 3,4SzBGBBE,2003-08-17T20:30:00+00:00,2003-08-17T16:30:00-04:00,U. A. Maracaibo,Trujillanos,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 3,8GPGh8J7,2003-08-17T20:30:00+00:00,2003-08-17T16:30:00-04:00,Carabobo,Caracas,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 3,Qyx7Hid8,2003-08-17T20:30:00+00:00,2003-08-17T16:30:00-04:00,Mineros,Estudiantes M.,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 3,fDLCgl41,2003-08-17T20:30:00+00:00,2003-08-17T16:30:00-04:00,El Vigía,Dep. Táchira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 4,ClW7fUle,2003-09-14T20:30:00+00:00,2003-09-14T16:30:00-04:00,Trujillanos,El Vigía,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 4,K6NP0WBR,2003-09-14T20:30:00+00:00,2003-09-14T16:30:00-04:00,Dep. Táchira,Monagas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 4,QXXadjKr,2003-09-14T20:30:00+00:00,2003-09-14T16:30:00-04:00,Estudiantes M.,Carabobo,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 4,YcX3eAZl,2003-09-14T20:30:00+00:00,2003-09-14T16:30:00-04:00,Mineros,Miranda,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 4,xrYK1CdL,2003-09-14T20:30:00+00:00,2003-09-14T16:30:00-04:00,Caracas,U. A. Maracaibo,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 5,AiOHuVZ1,2003-09-17T20:30:00+00:00,2003-09-17T16:30:00-04:00,Carabobo,Mineros,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 5,OvUG2hsF,2003-09-17T20:30:00+00:00,2003-09-17T16:30:00-04:00,U. A. Maracaibo,Estudiantes M.,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 5,UHUC3YR8,2003-09-17T20:30:00+00:00,2003-09-17T16:30:00-04:00,Monagas,Trujillanos,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 5,W0PDtBKe,2003-09-17T20:30:00+00:00,2003-09-17T16:30:00-04:00,El Vigía,Caracas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 5,jRV84EC2,2003-09-17T20:30:00+00:00,2003-09-17T16:30:00-04:00,Miranda,Dep. Táchira,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 6,MT2NlZCF,2003-09-21T20:30:00+00:00,2003-09-21T16:30:00-04:00,Carabobo,Miranda,3,4,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 6,YBUwmDsS,2003-09-21T20:30:00+00:00,2003-09-21T16:30:00-04:00,Estudiantes M.,El Vigía,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 6,j37RmgSL,2003-09-21T20:30:00+00:00,2003-09-21T16:30:00-04:00,Caracas,Monagas,6,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 6,vg76rXkq,2003-09-21T20:30:00+00:00,2003-09-21T16:30:00-04:00,Mineros,U. A. Maracaibo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 6,xvQ9si5k,2003-09-21T20:30:00+00:00,2003-09-21T16:30:00-04:00,Trujillanos,Dep. Táchira,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 7,0EEEjer3,2003-09-28T20:30:00+00:00,2003-09-28T16:30:00-04:00,Monagas,Estudiantes M.,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 7,UkbKSijd,2003-09-28T20:30:00+00:00,2003-09-28T16:30:00-04:00,Miranda,Trujillanos,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 7,jaaGTXzj,2003-09-28T20:30:00+00:00,2003-09-28T16:30:00-04:00,El Vigía,Mineros,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 7,nBAAiyTd,2003-09-28T20:30:00+00:00,2003-09-28T16:30:00-04:00,Dep. Táchira,Caracas,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 7,rw4JkFc9,2003-09-28T20:30:00+00:00,2003-09-28T16:30:00-04:00,U. A. Maracaibo,Carabobo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 8,8vdiZgDS,2003-10-01T20:30:00+00:00,2003-10-01T16:30:00-04:00,Mineros,Monagas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 8,AmrJUDLq,2003-10-01T20:30:00+00:00,2003-10-01T16:30:00-04:00,U. A. Maracaibo,Miranda,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 8,EHdmzzbM,2003-10-01T20:30:00+00:00,2003-10-01T16:30:00-04:00,Estudiantes M.,Dep. Táchira,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 8,EXvWydT9,2003-10-01T20:30:00+00:00,2003-10-01T16:30:00-04:00,Carabobo,El Vigía,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 8,ddUzyGrG,2003-10-01T20:30:00+00:00,2003-10-01T16:30:00-04:00,Caracas,Trujillanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 9,OvboNBW6,2003-10-05T20:30:00+00:00,2003-10-05T16:30:00-04:00,El Vigía,U. A. Maracaibo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 9,WQCqpZwK,2003-10-05T20:30:00+00:00,2003-10-05T16:30:00-04:00,Monagas,Carabobo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 9,hzEuoFOD,2003-10-05T20:30:00+00:00,2003-10-05T16:30:00-04:00,Dep. Táchira,Mineros,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 9,l27lqggQ,2003-10-05T20:30:00+00:00,2003-10-05T16:30:00-04:00,Trujillanos,Estudiantes M.,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 9,zF1kMVoD,2003-10-05T20:30:00+00:00,2003-10-05T16:30:00-04:00,Miranda,Caracas,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 10,2P9xPX1f,2003-10-19T20:30:00+00:00,2003-10-19T16:30:00-04:00,Monagas,U. A. Maracaibo,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 10,AqUirM2F,2003-10-19T20:30:00+00:00,2003-10-19T16:30:00-04:00,El Vigía,Miranda,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 10,Yk5YPDnl,2003-10-19T20:30:00+00:00,2003-10-19T16:30:00-04:00,Dep. Táchira,Carabobo,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 10,jsrMQgXs,2003-10-19T20:30:00+00:00,2003-10-19T16:30:00-04:00,Caracas,Estudiantes M.,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 10,tG8tOiH0,2003-10-19T20:30:00+00:00,2003-10-19T16:30:00-04:00,Trujillanos,Mineros,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 11,2JQqprY2,2003-10-26T21:30:00+00:00,2003-10-26T17:30:00-04:00,Miranda,Estudiantes M.,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 11,Eyq8vCaj,2003-10-26T21:30:00+00:00,2003-10-26T17:30:00-04:00,El Vigía,Monagas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 11,OSRuoOId,2003-10-26T21:30:00+00:00,2003-10-26T17:30:00-04:00,Caracas,Mineros,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 11,dtQmq2m9,2003-10-26T21:30:00+00:00,2003-10-26T17:30:00-04:00,Dep. Táchira,U. A. Maracaibo,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 11,hSsCwWEd,2003-10-26T21:30:00+00:00,2003-10-26T17:30:00-04:00,Carabobo,Trujillanos,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 12,0U2XpEMM,2003-11-02T21:30:00+00:00,2003-11-02T17:30:00-04:00,Estudiantes M.,Mineros,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 12,ILuLof7G,2003-11-02T21:30:00+00:00,2003-11-02T17:30:00-04:00,Dep. Táchira,El Vigía,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 12,KEq4uhpp,2003-11-02T21:30:00+00:00,2003-11-02T17:30:00-04:00,Trujillanos,U. A. Maracaibo,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
2003-2004,Liga FUTVE,Apertura,Jornada 12,lnyHnzhA,2003-11-02T21:30:00+00:00,2003-11-02T17:30:00-04:00,Caracas,Carabobo,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2003-2004/resultados/
